lexeme,lemma
L74819,trikaldi
L74820,trikaleku
L74821,trikamendu
L74822,trikarazi
L74823,trikatoki
L74824,trikatu
L74825,trikatze
L74826,triket
L74827,triketa
L74828,trikextu
L74829,trikilika
L74830,trikimailu
L74831,trikimainu
L74832,trikimaka
L74833,trikimalla
L74834,trikimontaina
L74835,trikiska
L74836,trikiti
L74837,trikitika
L74838,trikitilari
L74839,trikitri
L74840,trikitrin
L74841,trikolor
L74842,trikornio
L74843,trikota
L74844,trikotatu
L74845,trikotatzaile
L74846,trikote
L74847,triku
L74848,trikuharri
L74849,trikun
L74850,trikundiatsu
L74851,trikuntrakuntza
L74852,trikute
L74853,trikutsu
L74854,tril
L74855,trilioi
L74856,trilla
L74857,trillaera
L74858,trillaño
L74859,trillari
L74860,trillatu
L74861,trillu
L74862,trimatu
L74863,trimendu
L74864,trimestre
L74865,trimindu
L74866,trimizina
L74867,trimulu
L74868,trin
L74869,trineo
L74870,tringatu
L74871,tringil
L74872,tringilka
L74873,tringit
L74874,tringitz
L74875,tringo
L74876,trinitario
L74877,trinitate
L74878,trinka
L74879,trinkadore
L74880,trinkadura
L74881,trinkagai
L74882,trinkai
L74883,trinkaka
L74884,trinkakatu
L74885,trinkakor
L74886,trinkatu
L74887,trinket
L74888,trinketista
L74889,trinketlari
L74890,trinkin
L74891,trinkintranki
L74892,trinkitin
L74893,trinko
L74894,trinkoagotu
L74895,trinkogarri
L74896,trinkoka
L74897,trinkokizun
L74898,trinkotasun
L74899,trinkotsu
L74900,trinkotu
L74901,trinkotzaile
L74902,trinpoil
L74903,trintate
L74904,trintxa
L74905,trintxatu
L74906,trintxera
L74907,trintxo
L74908,trintxotu
L74909,trintze
L74910,trionfa
L74911,tripa
L74912,tripabrautz
L74913,tripadun
L74914,tripagabe
L74915,tripakada
L74916,tripaki
L74917,tripakoi
L74918,tripala
L74919,tripalarri
L74920,tripaldi
L74921,tripanero
L74922,tripantza
L74923,tripape
L74924,triparatu
L74925,triparrabi
L74926,tripategi
L74927,tripatzar
L74928,tripazain
L74929,tripazainkeria
L74930,tripazaintza
L74931,tripazaki
L74932,tripazale
L74933,tripeki
L74934,tripeo
L74935,triperotza
L74936,triperre
L74937,tripetako
L74938,tripikio
L74939,tripili
L74940,tripitrapu
L74941,tripodio
L74942,triponero
L74943,tripontzi
L74944,triposkeria
L74945,triposo
L74946,tripot
L74947,tripotx
L74948,triptongo
L74949,tripulazio
L74950,tripustel
L74951,triputs
L74952,trisipu
L74953,triska
L74954,triskamen
L74955,triskantza
L74956,triskari
L74957,triskatu
L74958,triskazale
L74959,trisketa
L74960,trisketan
L74961,triskil
L74962,triskilatu
L74963,triskildu
L74964,triskileta
L74965,trisku
L74966,triskulari
L74967,trispi
L74968,trist
L74969,tristadura
L74970,tristagarri
L74971,tristakida
L74972,tristakidatu
L74973,tristakor
L74974,tristantza
L74975,tristarazi
L74976,tristatu
L74977,triste
L74978,tristeagotu
L74979,tristedura
L74980,tristeegitasun
L74981,tristeki
L74982,tristekor
L74983,tristero
L74984,tristesko
L74985,tristetasun
L74986,tristetu
L74987,tristetxo
L74988,tristezia
L74989,tristeziaramendu
L74990,tristizia
L74991,tristraska
L74992,tristura
L74993,tristuraldi
L74994,tristurati
L74995,tristuratu
L74996,trita
L74997,trite
L74998,tritoi
L74999,triunfa
L75000,triunfadore
L75001,triunfante
L75002,triunfantki
L75003,triunfantzia
L75004,triunfarazi
L75005,triunfari
L75006,triunfatu
L75007,triunfo
L75008,triza
L75009,trizki
L75010,troba
L75011,trobadore
L75012,trofania
L75013,trofeo
L75014,troglodita
L75015,troiar
L75016,troil
L75017,troila
L75018,troinu
L75019,troja
L75020,troka
L75021,trokaitz
L75022,trokante
L75023,trokarro
L75024,trokarte
L75025,trokatu
L75026,trokatze
L75027,troke
L75028,trokel
L75029,trokelgin
L75030,trokelista
L75031,trokeo
L75032,troko
L75033,trokol
L75034,trokola
L75035,trokote
L75036,trokotz
L75037,trola
L75038,trolebus
L75039,tromilka
L75040,tronada
L75041,tronadura
L75042,tronatu
L75043,tronbilka
L75044,tronboi
L75045,trongo
L75046,trongotu
L75047,tronkada
L75048,tronko
L75049,tronkota
L75050,tronkotu
L75051,tronkoztatu
L75052,trono
L75053,tronpa
L75054,tronpador
L75055,tronpagaitz
L75056,tronpagarri
L75057,tronpakor
L75058,tronpari
L75059,tronpatu
L75060,tronpatzaile
L75061,tronperia
L75062,tronpeta
L75063,tronpetari
L75064,tronpetatxo
L75065,tronpeteria
L75066,tronpitze
L75067,tronpoillo
L75068,tronpoilo
L75069,tronpos
L75070,tronpur
L75071,trontxoin
L75072,trontza
L75073,trontzalari
L75074,trontzazerra
L75075,trontzo
L75076,tronu
L75077,tronudun
L75078,tronutto
L75079,tropa
L75080,tropada
L75081,tropaka
L75082,tropal
L75083,tropaxka
L75084,trope
L75085,tropel
L75086,tropelaka
L75087,tropeldu
L75088,tropelia
L75089,tropeliaka
L75090,tropeliatu
L75091,tropelka
L75092,tropellatu
L75093,tropesia
L75094,tropezatu
L75095,tropezu
L75096,tropikatu
L75097,tropiko
L75098,tropil
L75099,tropita
L75100,tropo
L75101,tropoillo
L75102,tropoilu
L75103,tropokila
L75104,tropolo
L75105,trosa
L75106,troska
L75107,troskaki
L75108,troskatu
L75109,troskil
L75110,trosko
L75111,troskoilo
L75112,troskote
L75113,trosta
L75114,trostagailu
L75115,trostaka
L75116,trostaldi
L75117,trostarazi
L75118,trostari
L75119,trot
L75120,trotaldi
L75121,trotari
L75122,trotatu
L75123,trote
L75124,trotxa
L75125,trotxe
L75126,trotzondo
L75127,troxa
L75128,troxadura
L75129,troxakai
L75130,troxatu
L75131,troxatzaile
L75132,troxko
L75133,troza
L75134,trozal
L75135,trozko
L75136,trozo
L75137,trua
L75138,truba
L75139,trublagarri
L75140,trublamendu
L75141,trublarazi
L75142,trublatu
L75143,trublatzaile
L75144,truble
L75145,trublezia
L75146,trubloin
L75147,trubol
L75148,trueza
L75149,trufa
L75150,trufagailu
L75151,trufagarri
L75152,trufaka
L75153,trufakari
L75154,trufakeria
L75155,trufaler
L75156,trufamendu
L75157,trufania
L75159,trufaño
L75158,trufant
L75160,trufari
L75161,trufati
L75162,trufatu
L75163,trufatzaile
L75164,trufatze
L75165,trufos
L75166,truixu
L75167,truk
L75168,truka
L75169,trukada
L75170,trukader
L75171,trukaera
L75172,trukagarri
L75173,trukaitz
L75174,trukakizun
L75175,trukamurka
L75176,trukamurkola
L75177,trukara
L75178,trukari
L75179,trukatu
L75180,trukatzaile
L75181,trukatze
L75182,truke
L75183,trukeiatu
L75184,trukes
L75185,truketzalle
L75186,truko
L75187,truku
L75188,trukula
L75189,trukulu
L75190,trukumai
L75191,trukumaizain
L75192,trukumula
L75193,trukutz
L75194,trullaka
L75195,trumil
L75196,trumildu
L75197,trumilka
L75198,trumilkatu
L75199,trumilkeria
L75200,trumo
L75201,trumobelar
L75202,trumoburu
L75203,trumoi
L75204,trumoialdi
L75205,trumoidun
L75206,trumoigile
L75207,trumoika
L75208,trumoilari
L75209,trumoitsu
L75210,trumoitu
L75211,trumonada
L75212,trumonadadun
L75213,trumulu
L75214,trunbela
L75215,trunbil
L75216,trunguts
L75217,trunko
L75218,trunkulu
L75219,trunpail
L75220,trunpeta
L75221,trunpildu
L75222,trunpilo
L75223,trunpilodun
L75224,trunpilotu
L75225,trunpiloxka
L75226,truntxatu
L75227,truskil
L75228,truskul
L75229,trust
L75230,trutx
L75231,truxal
L75232,truxu
L75233,truxutsu
L75234,tsibi
L75235,tsista
L75236,tta
L75237,ttaakera
L75238,ttaka
L75239,ttakala
L75240,ttakol
L75241,ttalaba
L75242,ttall
L75243,ttango
L75244,ttankalatx
L75245,ttanp
L75246,ttanttar
L75247,ttapada
L75248,ttapattan
L75249,ttapia
L75250,ttapla
L75251,ttapula
L75252,ttapur
L75253,ttarrapattari
L75254,ttarri
L75255,ttarro
L75256,ttarttalet
L75257,ttartte
L75258,ttartu
L75259,ttatet
L75260,ttatsa
L75261,ttattar
L75262,ttattarra
L75263,ttattik
L75264,ttattit
L75265,ttatto
L75266,ttattola
L75267,ttattolatu
L75268,ttattolatzaile
L75269,ttattor
L75270,ttau
L75271,ttauka
L75272,ttauttau
L75273,ttautte
L75274,ttelen
L75275,ttentte
L75276,ttentter
L75277,ttibia
L75278,ttibibi
L75279,ttik
L75280,ttikera
L75281,ttikin
L75282,ttilika
L75283,ttilinttin
L75284,ttilita
L75285,ttilli
L75286,ttillo
L75287,ttinka
L75288,ttinke
L75289,ttinpa
L75290,ttintta
L75291,ttinttaka
L75292,ttinttaña
L75293,ttinttañi
L75294,ttinttaño
L75295,ttinttero
L75296,ttinttil
L75297,ttinttila
L75298,ttinttili
L75299,ttinttin
L75300,ttinttirrin
L75301,ttinttoilka
L75302,ttipi
L75303,ttipialdi
L75304,ttipiarazi
L75305,ttipidura
L75306,ttipigarri
L75307,ttipika
L75308,ttipikeria
L75309,ttipiki
L75310,ttipikizun
L75311,ttipileria
L75312,ttipiñi
L75313,ttipiño
L75314,ttipisko
L75315,ttipitasun
L75316,ttipitto
L75317,ttipitu
L75318,ttipituxkatu
L75319,ttipixko
L75320,ttipizaro
L75321,ttipizka
L75322,ttipizkatu
L75323,ttiple
L75324,ttipoi
L75325,ttirripitta
L75326,ttirripittit
L75327,ttirritta
L75328,ttirrittaka
L75329,ttirrittitti
L75330,ttiruri
L75331,ttit
L75332,ttitt
L75333,ttitta
L75334,ttittaka
L75335,ttittar
L75336,ttittatu
L75337,ttitti
L75338,ttittil
L75339,ttittindu
L75340,ttitto
L75341,ttittulikatu
L75342,ttittulin
L75343,tto
L75344,ttoina
L75345,ttolontta
L75346,ttontto
L75347,ttonttor
L75348,ttoporro
L75349,ttoro
L75350,ttortta
L75351,ttotta
L75352,ttottaka
L75353,ttottale
L75354,ttottaño
L75355,ttottari
L75356,ttotto
L75357,ttottoarazi
L75358,ttottolo
L75359,ttottorika
L75360,ttottorikoka
L75361,ttu
L75362,ttuka
L75363,ttukuttun
L75364,ttula
L75365,ttulipeta
L75366,ttulunkatu
L75367,ttulunpe
L75368,ttunbo
L75369,ttunpa
L75370,ttunpairen
L75371,ttunpalahara
L75372,ttunpez
L75373,ttunttul
L75374,ttunttulin
L75375,ttunttulun
L75376,ttunttun
L75377,ttunttundu
L75378,ttunttunero
L75379,ttunttunka
L75380,ttunttur
L75381,ttuntturrunttun
L75382,tturindu
L75383,tturril
L75384,tturrin
L75385,tturrindu
L75386,tturroin
L75387,tturrusta
L75388,tturrutta
L75389,ttuti
L75390,ttutt
L75391,ttutta
L75392,ttuttari
L75393,ttutti
L75394,ttuttu
L75395,ttuttula
L75396,ttuttulatu
L75397,ttuttulean
L75398,ttuttuli
L75399,ttutturre
L75400,ttutturripikoka
L75401,ttutturrukuka
L75402,ttutturruttu
L75403,tu
L75404,tualet
L75405,tuaregtar
L75406,tuasa
L75407,tuaxa
L75408,tuba
L75409,tuberaxo
L75410,tuberia
L75411,tuberkulina
L75412,tuberkulosis
L75413,tubo
L75414,tubota
L75415,tubular
L75416,tudeska
L75417,tuer
L75418,tueria
L75419,tuerto
L75420,tuf
L75421,tufa
L75422,tufain
L75423,tufarri
L75424,tufin
L75425,tufo
L75426,tugale
L75427,tugin
L75677,tuhunta
L75428,tuia
L75429,tuillo
L75430,tuina
L75431,tuio
L75432,tuiotzale
L75433,tuka
L75434,tukaldi
L75435,tukatu
L75436,tuku
L75437,tukur
L75438,tuldotu
L75439,tulipa
L75440,tullitu
L75441,tulubio
L75442,tululu
L75443,tulun
L75444,tulunbio
L75445,tulunta
L75446,tuluntun
L75447,tuluntuntun
L75448,tulupustez
L75449,tulut
L75450,tuma
L75451,tumaka
L75452,tumate
L75453,tumatu
L75454,tumil
L75455,tumore
L75456,tumultu
L75457,tumulu
L75458,tuna
L75510,tuñako
L75459,tunante
L75460,tunantekeria
L75461,tunanteria
L75462,tunba
L75463,tunbaba
L75464,tunbabada
L75465,tunbabakada
L75466,tunbabatxo
L75467,tunbada
L75468,tunbaga
L75469,tunbaka
L75470,tunbal
L75471,tunbaldi
L75472,tunbatu
L75473,tunberatxo
L75474,tunbo
L75475,tunbulo
L75476,tunda
L75477,tunel
L75478,tunika
L75479,tunistar
L75480,tunizela
L75481,tunk
L75482,tunkailu
L75483,tunkako
L75484,tunkalako
L75485,tunkari
L75486,tunkatu
L75487,tunkazale
L75488,tunkoso
L75489,tunkutun
L75490,tunpa
L75491,tunpadaka
L75492,tunpadako
L75493,tunpaka
L75494,tunpako
L75495,tunpari
L75496,tunpateko
L75497,tunpilo
L75498,tunpiloka
L75499,tunti
L75500,tuntikor
L75501,tuntitu
L75502,tuntuiz
L75503,tuntulla
L75504,tuntun
L75505,tuntundu
L75506,tuntur
L75507,tunturruntun
L75508,tuntux
L75511,tuñut
L75509,tunzia
L75512,tupa
L75513,tupadako
L75514,tupateko
L75515,tupia
L75516,tupiarena
L75517,tupidura
L75518,tupika
L75519,tupiki
L75520,tupina
L75521,tupinagile
L75522,tupinatara
L75523,tupinkada
L75524,tupinola
L75525,tupitu
L75526,tupla
L75527,tupotz
L75528,tupozka
L75529,tupozkari
L75530,tupuina
L75531,tupust
L75532,tupustadako
L75533,tupustako
L75534,tupusteko
L75535,tupustel
L75536,tur
L75537,turbakidari
L75538,turbakidatu
L75539,turbakide
L75540,turbatu
L75541,turbiatu
L75542,turbiki
L75543,turbina
L75544,turbio
L75545,turbiotu
L75546,turbit
L75547,turbonada
L75548,turbota
L75549,turburarzun
L75550,turburatu
L75551,turburutarzun
L75552,turbustatu
L75553,turbustu
L75554,turbuts
L75555,turbutsune
L75556,turditu
L75557,turebio
L75558,turismo
L75559,turista
L75560,turkar
L75561,turkeria
L75562,turko
L75563,turkokeria
L75564,turkotasun
L75565,turkotu
L75566,turliko
L75567,turmentin
L75568,turmobe
L75569,turna
L75570,turnabrox
L75571,turnada
L75572,turnadera
L75573,turnarazi
L75574,turnarazitzaile
L75575,turnatu
L75576,turnatzaile
L75577,turnatze
L75578,turnazale
L75579,turneragin
L75580,turra
L75581,turril
L75582,turrindu
L75583,turriño
L75584,turrit
L75585,turro
L75586,turroi
L75587,turroilari
L75588,turruil
L75589,turrunba
L75590,turrunbero
L75591,turrunbilaka
L75592,turrunbulla
L75593,turrunta
L75594,turrupilo
L75595,turruputun
L75596,turruputzilo
L75597,turrusta
L75598,turrustaka
L75599,turrustatu
L75600,turrusteria
L75601,turrut
L75602,turrutakeria
L75603,turrutatu
L75604,turruteria
L75605,turrutura
L75606,turruturu
L75607,turrututut
L75608,turt
L75609,turtakoi
L75610,turtira
L75611,turto
L75612,turtube
L75613,turtuliz
L75614,turtulla
L75615,turtullo
L75616,turturela
L75617,turulu
L75618,turunta
L75619,tururu
L75620,turuta
L75621,turutaka
L75622,turutalari
L75623,turutaldi
L75624,turutari
L75625,turutatu
L75626,turutots
L75627,tusta
L75628,tustarazi
L75629,tustatu
L75630,tusteno
L75631,tusto
L75632,tustodura
L75633,tustotu
L75634,tusuri
L75635,tuta
L75636,tutadera
L75637,tutari
L75638,tutarrez
L75639,tutatu
L75640,tuterras
L75641,tuti
L75642,tutia
L75643,tutidura
L75644,tutika
L75645,tutinka
L75646,tutitasun
L75647,tutitu
L75648,tutore
L75649,tutorretik
L75650,tutots
L75651,tutotx
L75652,tutoxkeria
L75653,tuttut
L75654,tutu
L75655,tutubera
L75656,tutubiotu
L75657,tutuka
L75658,tutukari
L75659,tutulika
L75660,tutulo
L75661,tutulu
L75662,tutului
L75663,tutulukatu
L75664,tutulukeria
L75665,tutulutasun
L75666,tutulutu
L75667,tuturru
L75668,tuturruta
L75669,tuturrutu
L75670,tuturuta
L75671,tuturutu
L75672,tutut
L75673,tututatu
L75674,tututazale
L75675,tututu
L75676,tututx
L75678,tuxna
L75679,tuxuri
L75680,tuzo
L75681,tuzta
L75682,tuztatu
L75683,tuzto
L75684,tuzuri
L75685,twist
L75686,txa
L75695,txaba
L75696,txabal
L75697,txabalina
L75698,txabaloi
L75699,txabarkoi
L75700,txabatxo
L75701,txaberama
L75702,txabetada
L75703,txabila
L75704,txabirai
L75705,txabiski
L75706,txabol
L75707,txabola
L75708,txabolaldi
L75709,txabolaratu
L75710,txabolari
L75711,txabolategi
L75712,txabolatxo
L75713,txabolatzar
L75714,txabur
L75715,txabusina
L75716,txabux
L75717,txadon
L75718,txadonkoi
L75719,txadontxo
L75720,txadonzain
L75721,txafaiñori
L75722,txaga
L75723,txagada
L75724,txagin
L75725,txago
L75687,txahal
L75688,txahaldun
L75689,txahalki
L75690,txahalkor
L75691,txahaltegi
L75692,txahaltoki
L75693,txahaltxo
L75694,txahaltzaro
L75726,txaide
L75728,txainka
L75729,txainkeri
L75730,txainku
L75731,txainkuka
L75732,txainkuri
L75733,txainkuru
L75734,txainkutu
L75735,txainpa
L75736,txainpaka
L75737,txaire
L75738,txairo
L75739,txairotasun
L75740,txaiskur
L75741,txakal
L75742,txakalaldi
L75743,txakaldu
L75744,txakateko
L75745,txaker
L75746,txakerre
L75747,txaketa
L75748,txakete
L75749,txaketen
L75750,txakez
L75751,txaki
L75752,txakil
L75753,txakillo
L75754,txakin
L75755,txako
L75756,txakolin
L75757,txakon
L75758,txakonari
L75759,txakoste
L75760,txakunperri
L75761,txakur
L75762,txakurdi
L75763,txakurka
L75764,txakurkeria
L75765,txakurko
L75766,txakurkume
L75767,txakurmota
L75768,txakurtar
L75769,txakurtegi
L75770,txakurtto
L75771,txakurtxo
L75772,txakurtzar
L75773,txakurxko
L75774,txakurzain
L75775,txal
L75776,txala
L75777,txalai
L75778,txalaka
L75779,txalanda
L75780,txalanpa
L75781,txalaparta
L75782,txalapata
L75783,txalapitxi
L75784,txalata
L75785,txalburu
L75786,txaldan
L75787,txaldandu
L75788,txaldankeria
L75789,txaldar
L75790,txaleko
L75791,txali
L75792,txalma
L75793,txalmagin
L75794,txalmakintza
L75795,txalmategi
L75796,txalmatu
L75797,txalmatxo
L75798,txalmo
L75799,txalmorratz
L75800,txalo
L75801,txalogarri
L75802,txaloka
L75803,txalokatu
L75804,txaloketa
L75805,txalopa
L75806,txalopitxi
L75807,txalota
L75808,txalotu
L75809,txaltxin
L75810,txalupa
L75811,txalupalari
L75812,txaluparatu
L75813,txalupari
L75814,txalupatxo
L75815,txalupetxe
L75816,txalupitxi
L75817,txamaiqui
L75818,txamal
L75819,txamaltxo
L75820,txamaraska
L75821,txamaratila
L75822,txamarda
L75823,txamarra
L75824,txamarratxo
L75825,txamarreta
L75826,txamarrote
L75827,txamarta
L75828,txamela
L75829,txamelote
L75830,txamilotx
L75831,txamindei
L75832,txamista
L75833,txamiza
L75834,txamizerre
L75835,txamo
L75836,txamorra
L75837,txamorrada
L75838,txamorratu
L75839,txamuru
L75840,txamuskatu
L75841,txanalda
L75842,txanamari
L75843,txanbel
L75844,txanbelin
L75845,txanberga
L75848,txanbihur
L75849,txanbihurtu
L75846,txanbil
L75847,txanbilotx
L75850,txanblazo
L75851,txanbor
L75852,txanbot
L75853,txanbra
L75854,txanda
L75855,txandaka
L75856,txandakatu
L75857,txandatu
L75858,txandazka
L75859,txandeo
L75860,txandon
L75861,txandorrika
L75862,txandrama
L75863,txandria
L75864,txandrio
L75865,txanel
L75866,txanelin
L75867,txanga
L75868,txangal
L75869,txangala
L75870,txangarka
L75871,txangika
L75872,txangil
L75873,txangilka
L75874,txangirrinka
L75875,txango
L75876,txangot
L75877,txangotu
L75878,txangurru
L75879,txangurrubarda
L75880,txanka
L75881,txankailit
L75882,txankamehe
L75883,txankamelo
L75884,txankarrankan
L75885,txanket
L75886,txanketa
L75887,txankil
L75888,txankletatu
L75889,txankre
L75890,txankurrika
L75891,txano
L75892,txanogile
L75893,txanotxo
L75894,txanotzar
L75895,txanpa
L75896,txanpain
L75897,txanpaka
L75898,txanpal
L75899,txanpan
L75900,txanpari
L75901,txanpatu
L75902,txanpel
L75903,txanpeleta
L75904,txanpinoi
L75905,txanplan
L75906,txanplanean
L75907,txanplet
L75908,txanpon
L75909,txanponka
L75910,txanpontxo
L75911,txanponzale
L75912,txanpor
L75913,txanporratu
L75914,txantanera
L75915,txanteidia
L75916,txantel
L75917,txanteldu
L75918,txantilloi
L75919,txanto
L75921,txantohol
L75920,txantol
L75922,txantxa
L75923,txantxabola
L75924,txantxadura
L75925,txantxaduragabe
L75926,txantxagorri
L75927,txantxagura
L75928,txantxaka
L75929,txantxaketa
L75930,txantxalangorri
L75931,txantxaloka
L75932,txantxangorri
L75933,txantxanperro
L75934,txantxar
L75935,txantxarabil
L75936,txantxari
L75937,txantxartu
L75938,txantxatxo
L75939,txantxeta
L75940,txantxetazale
L75941,txantxigor
L75942,txantxiku
L75943,txantxikuar
L75944,txantxikukeria
L75945,txantxil
L75946,txantxilikote
L75947,txantxilote
L75948,txantxitola
L75949,txantxo
L75950,txantxotu
L75951,txantxulin
L75952,txantxur
L75953,txantza
L75954,txanziller
L75955,txanzoneta
L75956,txaola
L75957,txapa
L75958,txapabela
L75959,txapadamente
L75960,txapaka
L75961,txapakatu
L75962,txapala
L75963,txapalatu
L75964,txapalda
L75965,txapar
L75966,txapardo
L75967,txaparra
L75968,txaparrote
L75969,txapataska
L75970,txapatela
L75971,txapatu
L75972,txapauro
L75973,txapel
L75974,txapela
L75975,txapelada
L75976,txapeldun
L75977,txapeldungo
L75978,txapelduntto
L75979,txapelgin
L75980,txapelgintza
L75981,txapelgo
L75982,txapeli
L75983,txapeliko
L75984,txapelka
L75985,txapelketa
L75986,txapeltegi
L75987,txapeltxo
L75988,txapeltzar
L75989,txapepa
L75990,txapero
L75991,txapeta
L75992,txapiatu
L75993,txapin
L75994,txapineria
L75995,txapingile
L75996,txapinkada
L75997,txapintegi
L75998,txapio
L75999,txapitela
L76000,txapitula
L76001,txapitulu
L76002,txapla
L76003,txaplan
L76004,txaplanean
L76005,txaplasta
L76006,txaplata
L76007,txaplatatxo
L76008,txapligu
L76009,txaputter
L76010,txapuzari
L76011,txapuzeria
L76012,txar
L76013,txara
L76014,txaradi
L76015,txaraka
L76016,txarakadi
L76017,txarakal
L76018,txarakatu
L76019,txarakil
L76020,txaralika
L76021,txaramelo
L76022,txaramilla
L76023,txaranbil
L76024,txaranda
L76025,txaraska
L76026,txaratilla
L76027,txaratsu
L76028,txarazain
L76029,txarba
L76030,txarbasta
L76031,txarbera
L76032,txarbide
L76033,txardanga
L76034,txardango
L76035,txarde
L76036,txardeko
L76037,txardi
L76038,txardina
L76039,txargarri
L76040,txargin
L76041,txargo
L76042,txargura
L76043,txari
L76044,txaria
L76045,txaribardon
L76046,txarika
L76047,txarkarta
L76048,txarkeria
L76049,txarki
L76050,txarkiro
L76051,txarkitto
L76052,txarko
L76053,txarkotxo
L76054,txarkuteria
L76055,txarla
L76056,txarlari
L76057,txarlatan
L76058,txarlatari
L76059,txarlatazale
L76060,txarlota
L76061,txarlotkeria
L76062,txarmatu
L76063,txarmoni
L76064,txarneka
L76065,txaro
L76066,txarol
L76067,txarola
L76068,txarolatu
L76069,txaroles
L76070,txarpa
L76071,txarpako
L76072,txarpaleta
L76073,txarpil
L76074,txarpot
L76075,txarrabeta
L76076,txarrabetari
L76077,txarraga
L76078,txarragin
L76079,txarragitxar
L76080,txarraka
L76081,txarrakata
L76082,txarraldi
L76083,txarramikatu
L76084,txarraminu
L76085,txarrangilla
L76086,txarranpi
L76087,txarranpin
L76088,txarrantxa
L76089,txarrantxaketa
L76090,txarrantxakin
L76091,txarrantxari
L76092,txarrantxatu
L76093,txarrantxatzaile
L76094,txarrantxau
L76095,txarrapo
L76096,txarraposo
L76097,txarrarazi
L76098,txarrarto
L76099,txarratel
L76100,txarratera
L76101,txarratu
L76102,txarrazko
L76103,txarre
L76104,txarreme
L76105,txarreria
L76106,txarretera
L76107,txarretsi
L76108,txarriama
L76109,txarrikasa
L76110,txarrikiton
L76111,txarritta
L76112,txarro
L76113,txarroka
L76114,txarrokada
L76115,txarrotara
L76116,txarrotxo
L76117,txart
L76118,txarta
L76119,txartaka
L76120,txartakadi
L76121,txartasun
L76122,txartatu
L76123,txartau
L76124,txarte
L76125,txartegi
L76126,txartel
L76127,txarteltxo
L76128,txartes
L76129,txarto
L76130,txartonatu
L76131,txartto
L76132,txartu
L76133,txartxaka
L76134,txartxapen
L76135,txartxetar
L76136,txartxirote
L76137,txartxo
L76138,txartxulo
L76139,txasi
L76140,txaskarrillo
L76141,txaskatu
L76142,txaski
L76143,txaskirrizka
L76144,txaskito
L76145,txasko
L76146,txasmista
L76147,txaspar
L76148,txastabin
L76149,txastadero
L76150,txastamen
L76151,txastar
L76152,txastre
L76153,txat
L76154,txata
L76155,txatal
L76156,txatalka
L76157,txataltxo
L76158,txatar
L76159,txatardun
L76160,txatargile
L76161,txatarra
L76162,txatarrero
L76163,txatartasun
L76164,txatartsu
L76165,txatel
L76166,txatigo
L76167,txatiko
L76168,txatima
L76169,txatin
L76170,txato
L76171,txatuela
L76172,txatxa
L76173,txatxakatu
L76174,txatxala
L76175,txatxamur
L76176,txatxamurkada
L76177,txatxan
L76178,txatxantxo
L76179,txatxar
L76180,txatxara
L76181,txatxarari
L76182,txatxarkeria
L76183,txatxartasun
L76184,txatxarto
L76185,txatxartu
L76186,txatxartxo
L76187,txatxateko
L76188,txatxero
L76189,txatximur
L76190,txatxu
L76191,txatxualdi
L76192,txatxukeria
L76193,txatxur
L76194,txatxurtxo
L76195,txatxutu
L76196,txau
L76197,txaubinista
L76198,txaudi
L76199,txauka
L76200,txaunburu
L76201,txauneski
L76202,txauneskindari
L76203,txauneskiño
L76204,txaupen
L76205,txaurala
L76206,txaurite
L76207,txauruztia
L76208,txautxau
L76209,txauzitu
L76210,txaxari
L76211,txaxko
L76212,txaxtar
L76213,txazkatu
L76214,txe
L76215,txea
L76216,txearkai
L76217,txearratu
L76218,txeasko
L76219,txeatu
L76220,txebe
L76221,txebera
L76222,txebilotserre
L76223,txefaut
L76224,txegosi
L76225,txegositasun
L76226,txegoskera
L76227,txegosketa
L76228,txegospen
L76229,txegoste
L76230,txei
L76231,txeia
L76232,txeile
L76233,txeitsi
L76234,txeitu
L76235,txeka
L76236,txeke
L76237,txeketar
L76238,txeko
L76239,txekor
L76240,txekotar
L76241,txelairu
L76242,txeldor
L76243,txelesko
L76244,txeme
L76245,txemeko
L76246,txendarme
L76247,txendor
L76248,txentxairu
L76249,txepa
L76250,txepel
L76251,txepelaldi
L76252,txepeldu
L76253,txepeleta
L76254,txepelkeria
L76255,txepelontzi
L76256,txepen
L76257,txepetx
L76258,txepetxo
L76259,txepitx
L76260,txeposo
L76261,txera
L76262,txeraka
L76263,txerakoi
L76264,txerakor
L76265,txeratsu
L76266,txeratu
L76267,txeratxo
L76268,txerba
L76269,txerbidor
L76270,txerbidora
L76271,txerkatu
L76272,txerlo
L76273,txermen
L76274,txermendu
L76275,txermoni
L76276,txerpa
L76277,txerpol
L76278,txerra
L76279,txerrano
L76280,txerrardi
L76281,txerrebeta
L76282,txerreka
L76283,txerren
L76284,txerrenda
L76285,txerrenkeria
L76286,txerrero
L76287,txerrestari
L76288,txerri
L76289,txerriama
L76290,txerrikaria
L76291,txerrikatu
L76292,txerrikeiza
L76293,txerrikeria
L76294,txerriki
L76295,txerrikume
L76296,txerrikumedun
L76297,txerrimoni
L76298,txerrinko
L76299,txerriondari
L76300,txerrionde
L76301,txerriondo
L76302,txerriporru
L76303,txerripotorrokotetxo
L76304,txerrita
L76305,txerritegi
L76306,txerrito
L76307,txerritoki
L76308,txerritona
L76309,txerritriku
L76310,txerritto
L76311,txerritu
L76312,txerritxo
L76313,txerrizain
L76314,txerrizaintza
L76315,txerriztako
L76316,txerroin
L76317,txertadar
